0;3005;9
0;3012;1
0;3013;8
0;3019;4
0;3023;1
0;3024;6
0;3025;6
0;3026;4
0;3027;0
0;3028;6
0;3031;1
0;3033;4
0;3034;5
0;3035;5
0;3036;8
0;3037;4
0;3038;3
0;3039;5
0;3041;6
0;3043;3
0;3044;3
0;3046;0
0;3047;7
0;3049;1
0;3050;0
0;3051;0
0;3052;4
0;3053;7
0;3054;3
0;3055;2
0;3056;3
0;3057;2
0;3058;0
0;3059;1
0;3060;7
0;3061;4
0;3062;2
0;3063;7
0;3064;9
0;3065;6
0;3066;2
0;3067;3
0;3068;9
0;3069;5
0;3070;5
0;3071;2
0;3072;3
0;3073;4
0;3074;4
0;3075;4
0;3077;5
0;3078;5
0;3079;8
0;3082;8
0;3083;6
0;3084;9
0;3087;7
0;3095;6
0;3096;1
0;3097;4
0;3098;3
0;3102;2
0;3103;4
0;3104;6
0;3106;7
0;3107;9
0;3108;8
0;3109;9
0;3110;3
0;3111;3
0;3112;2
0;3113;1
0;3114;5
0;3116;1
0;3117;6
0;3120;5
0;3121;7
0;3122;0
0;3124;4
0;3125;1
0;3126;3
0;3127;8
0;3128;8
0;3130;7
0;3132;5
0;3133;4
0;3134;3
0;3135;6
0;3136;3
0;3137;6
0;3138;7
0;3142;3
0;3143;4
0;3144;6
0;3145;4
0;3146;7
0;3153;8
0;3154;7
0;3155;5
0;3156;2
0;3157;3
0;3158;2
0;3159;8
0;3160;7
0;3161;9
0;3162;5
0;3164;2
0;3165;6
0;3166;4
0;3167;4
0;3168;3
0;3169;9
0;3170;5
0;3171;4
0;3172;3
0;3175;7
0;3178;4
0;3192;1
0;3193;2
0;3194;1
0;3195;2
0;3196;1
0;3197;4
0;3198;4
0;3202;4
0;3204;6
0;3205;5
0;3206;3
0;3207;1
0;3208;2
0;3210;1
0;3211;3
0;3212;4
0;3215;5
0;3217;9
0;3218;9
0;3221;2
0;3222;5
0;3223;8
0;3224;2
0;3226;1
0;3227;1
0;3228;9
0;3231;3
0;3232;3
0;3233;0
0;3234;8
0;3235;6
0;3236;1
0;3237;4
0;3238;2
0;3239;2
0;3240;1
0;3241;4
0;3244;6
0;3245;7
0;3246;8
0;3247;6
0;3248;6
0;3249;7
0;3250;5
0;3251;2
0;3253;5
0;3254;7
0;3255;7
0;3256;2
0;3257;3
0;3261;6
0;3262;6
0;3266;1
0;3267;7
0;3269;1
0;3270;4
0;3272;3
0;3273;5
0;3274;4
0;3275;4
0;3276;8
0;3277;8
0;3278;8
0;3279;2
0;3280;1
0;3281;5
0;3282;5
0;3283;3
0;3284;3
0;3285;7
0;3286;7
0;3287;3
0;3288;5
0;3289;6
0;3290;3
0;3293;6
0;3294;4
0;3297;5
0;3299;4
0;3300;9
0;3301;4
0;3302;4
0;3304;7
0;3306;1
0;3307;8
0;3308;3
0;3309;7
0;3310;1
0;3311;1
0;3312;8
0;3314;3
0;3315;2
0;3316;9
0;3317;4
0;3318;5
0;3319;5
0;3320;9
0;3321;4
0;3322;5
0;3326;7
0;3327;4
0;3328;7
0;3329;4
0;3330;8
0;3331;4
0;3333;0
0;3334;3
0;3335;1
0;3336;8
0;3340;6
0;3343;5
0;3344;9
0;3345;7
0;3346;1
0;3347;4
0;3348;6
0;3349;2
0;3350;6
0;3351;3
0;3353;0
0;3354;6
0;3355;5
0;3356;6
0;3357;6
0;3358;5
0;3359;9
0;3360;6
0;3361;2
0;3362;1
0;3363;0
0;3369;2
0;3370;6
0;3371;4
0;3372;8
0;3373;3
0;3374;8
0;3375;8
0;3376;4
0;3377;3
0;3378;3
0;3379;7
0;3380;2
0;3381;9
0;3384;7
0;3385;9
0;3386;6
0;3387;3
0;3388;5
0;3389;8
0;3390;9
0;3391;3
0;3394;6
0;3397;9
0;3398;3
0;3400;5
0;3404;0
0;3405;4
0;3406;1
0;3407;0
0;3408;3
0;3409;3
0;3411;8
0;3412;9
0;3413;5
0;3419;9
0;3420;0
0;3421;7
0;3422;4
0;3423;3
0;3424;1
0;3425;0
0;3426;4
0;3427;7
0;3428;7
0;3429;2
0;3430;3
0;3431;1
0;3432;7
0;3433;3
0;3434;5
0;3435;9
0;3437;5
0;3438;9
0;3444;1
0;3445;2
0;3446;4
0;3447;4
0;3448;2
0;3449;1
0;3451;3
0;3452;9
0;3453;4
0;3455;7
0;3456;4
0;3457;3
0;3458;5
0;3459;7
0;3460;7
0;3461;5
0;3462;4
0;3468;8
0;3469;6
0;3470;2
0;3471;2
0;3472;9
0;3473;3
0;3474;7
0;3475;6
0;3476;5
0;3484;8
0;3485;1
0;3486;4
0;3487;4
0;3488;2
0;3489;7
0;3490;5
0;3491;5
0;3492;6
0;3493;4
0;3496;5
0;3497;3
0;3504;5
0;3505;7
0;3506;8
0;3514;6
0;3515;5
0;3516;5
0;3517;6
0;3518;2
0;3521;4
0;3522;9
0;3526;9
0;3528;8
0;3529;1
0;3531;9
0;3534;9
0;3536;4
0;3537;4
0;3540;7
0;3541;6
0;3542;2
0;3544;4
0;3545;6
0;3546;5
0;3547;3
0;3548;4
0;3549;5
0;3550;4
0;3552;2
0;3553;7
0;3554;1
0;3555;1
0;3556;2
0;3557;2
0;3558;0
0;3559;4
0;3560;0
0;3561;7
0;3565;2
0;3567;9
0;3570;7
0;3571;7
0;3572;6
0;3579;1
0;3580;2
0;3581;1
0;3582;3
0;3583;3
0;3584;2
0;3585;2
0;3587;9
0;3588;6
0;3589;1
0;3590;5
0;3591;9
0;3592;0
0;3594;2
0;3597;1
0;3598;7
0;3604;5
0;3605;4
0;3606;9
0;3608;2
0;3609;3
0;3610;4
0;3611;2
0;3612;7
0;3613;5
0;3614;4
0;3615;5
0;3616;1
0;3617;1
0;3618;6
0;3619;3
0;3620;4
0;3621;4
0;3622;7
0;3624;7
0;3625;8
0;3626;6
0;3627;6
0;3628;2
0;3629;0
0;3631;4
0;3632;9
0;3633;2
0;3634;0
0;3635;2
0;3636;1
0;3638;5
0;3640;5
0;3641;2
0;3642;6
0;3643;3
0;3644;4
0;3645;8
0;3646;6
0;3650;4
0;3652;4
0;3653;8
0;3654;9
0;3655;8
0;3657;5
0;3658;3
0;3659;1
0;3660;5
0;3662;1
0;3663;6
0;3664;9
0;3665;4
0;3666;6
0;3683;6
0;3685;2
0;3686;3
0;3687;5
0;3688;6
0;3689;6
0;3693;6
0;3697;4
0;3698;2
0;3699;0
0;3700;1
0;3701;7
0;3703;3
0;3704;7
0;3705;8
0;3706;8
0;3707;7
0;3708;3
0;3709;2
0;3710;2
0;3711;5
0;3712;1
0;3714;7
0;3715;3
0;3716;8
0;3717;4
0;3718;3
0;3719;8
0;3720;3
0;3721;5
0;3722;1
0;3724;5
0;3725;3
0;3727;7
0;3728;3
0;3729;3
0;3736;3
0;3737;4
0;3738;2
0;3739;2
0;3740;5
0;3741;5
0;3742;4
0;3743;0
0;3744;1
0;3745;4
0;3746;5
0;3748;6
0;3749;8
0;3758;2
0;3761;2
0;3762;0
0;3763;5
0;3764;1
0;3765;6
0;3767;4
0;3771;8
0;3773;3
0;3774;4
0;3775;4
0;3776;4
0;3777;6
0;3778;5
0;3779;2
0;3780;4
0;3781;3
0;3782;2
0;3783;9
0;3784;5
0;3785;2
0;3786;3
0;3787;3
0;3788;1
0;3789;4
0;3790;5
0;3791;7
0;3793;8
0;3794;6
0;3800;7
0;3802;1
0;3803;2
0;3804;3
0;3805;3
0;3806;7
0;3807;5
0;3808;5
0;3810;4
0;3811;6
0;3812;5
0;3813;8
0;3814;3
0;3822;6
0;3825;0
0;3826;8
0;3828;8
0;3829;4
0;3831;3
0;3832;5
0;3833;8
0;3834;7
0;3837;7
0;3838;5
0;3839;9
0;3843;5
0;3844;6
0;3845;7
0;3849;7
0;3850;3
0;3851;8
0;3852;6
0;3853;5
0;3854;2
0;3855;6
0;3857;1
0;3858;6
0;3859;3
0;3860;5
0;3861;1
0;3862;4
0;3863;2
0;3864;1
0;3866;7
0;3870;8
0;3871;6
0;3872;4
0;3873;3
0;3874;7
0;3875;2
0;3876;0
0;3877;0
0;3878;3
0;3879;3
0;3880;5
0;3882;1
0;3883;7
0;3884;5
0;3885;6
0;3886;9
0;3887;8
0;3888;6
0;3889;6
0;3890;2
0;3891;4
0;3892;4
0;3893;1
0;3894;8
0;3900;1
0;3901;3
0;3902;5
0;3903;0
0;3904;0
0;3905;8
0;3906;5
0;3907;7
0;3908;6
0;3909;9
0;3910;4
0;3911;2
0;3912;2
0;3913;9
0;3914;5
0;3915;0
0;3916;2
0;3917;6
0;3919;3
0;3920;2
0;3921;7
0;3922;7
0;3923;1
0;3924;2
0;3925;7
0;3926;9
0;3927;2
0;3928;9
0;3931;4
0;3932;6
0;3933;1
0;3934;2
0;3936;5
0;3937;6
0;3938;7
0;3939;7
0;3940;5
0;3941;8
0;3943;1
0;3944;0
0;3945;3
0;3946;1
0;3947;2
0;3951;3
0;3952;4
0;3953;3
0;3954;8
0;3955;1
0;3956;2
0;3957;4
0;3960;6
0;3961;4
0;3963;3
0;3967;3
0;3968;5
0;3970;3
0;3971;3
0;3972;3
0;3973;5
0;3974;6
0;3976;2
0;3977;3
0;3978;8
0;3979;7
0;3980;4
0;3981;8
0;3982;7
0;3983;5
0;3984;5
0;3985;6
0;3986;9
0;3994;8
0;3995;9
0;3996;7
0;3997;3
0;4008;6
0;4009;3
0;4010;1
0;4011;3
0;4012;4
0;4013;5
0;4014;4
0;4017;8
0;4020;1
0;4023;9
0;4025;5
0;4026;7
0;4043;3
0;4044;3
0;4045;3
0;4047;6
0;4048;3
0;4049;1
0;4050;1
0;4051;2
0;4052;3
0;4058;0
0;4059;8
0;4060;5
0;4061;3
0;4063;5
0;4064;4
0;4065;5
0;4067;7
0;4069;3
0;4070;0
0;4071;3
0;4072;3
0;4073;3
0;4074;6
0;4077;3
0;4078;2
0;4079;4
0;4080;1
0;4086;1
0;4087;6
0;4088;1
0;4089;2
0;4090;7
0;4091;3
0;4092;1
0;4094;8
0;4095;1
0;4096;5
0;4097;9
0;4098;9
0;4099;6
0;4101;3
0;4102;2
0;4103;2
0;4104;4
0;4105;1
0;4106;9
0;4111;7
0;4112;7
0;4113;9
0;4115;7
0;4116;5
0;4117;5
0;4118;7
0;4119;5
0;4120;5
0;4122;6
0;4123;5
0;4124;7
0;4125;5
0;4126;8
0;4127;3
0;4128;4
0;4129;4
0;4130;4
0;4131;8
0;4135;5
0;4136;8
0;4137;4
0;4139;6
0;4141;3
0;4142;4
0;4143;2
0;4144;0
0;4145;3
0;4146;5
0;4147;0
0;4148;4
0;4149;3
0;4150;5
0;4151;4
0;4152;6
0;4155;6
0;4156;5
0;4157;9
0;4158;4
0;4159;4
0;4160;5
0;4161;4
0;4162;6
0;4163;7
0;4164;5
0;4165;7
0;4166;4
0;4167;4
0;4168;2
0;4169;3
0;4172;4
0;4173;7
0;4174;8
0;4175;3
0;4178;6
0;4180;8
0;4181;5
0;4182;2
0;4183;3
0;4184;9
0;4185;8
0;4187;8
0;4188;3
0;4189;4
0;4190;7
0;4191;3
0;4192;0
0;4193;0
0;4194;1
0;4195;6
0;4196;4
0;4197;4
0;4198;6
0;4200;5
0;4201;4
0;4202;4
0;4203;3
0;4204;6
0;4205;1
0;4206;4
0;4207;8
0;4208;2
0;4209;9
0;4210;8
0;4211;5
0;4214;8
0;4215;9
0;4216;5
0;4217;8
0;4218;4
0;4219;3
0;4220;1
0;4221;0
0;4222;0
0;4224;6
0;4225;9
0;4226;5
0;4227;2
0;4229;6
0;4230;6
0;4231;3
0;4233;1
0;4235;3
0;4236;5
0;4237;9
0;4238;6
0;4239;8
0;4243;9
0;4244;9
0;4245;9
0;4246;7
0;4247;7
0;4248;2
0;4249;4
0;4250;3
0;4251;5
0;4252;7
0;4253;3
0;4254;0
0;4255;0
0;4256;5
0;4257;0
0;4258;7
0;4259;8
0;4260;7
0;4261;5
0;4271;4
0;4272;0
0;4278;2
0;4279;3
0;4280;0
0;4281;2
0;4282;1
0;4285;1
0;4287;1
0;4290;8
0;4291;3
0;4292;4
0;4293;4
0;4294;1
0;4295;3
0;4296;4
0;4297;3
0;4298;4
0;4299;4
0;4300;4
0;4301;5
0;4303;7
0;4304;6
0;4305;2
0;4306;7
0;4307;8
0;4308;4
0;4309;9
0;4310;5
0;4311;1
0;4312;3
0;4313;9
0;4314;1
0;4315;0
0;4316;8
0;4322;5
0;4325;9
0;4326;0
0;4327;0
0;4328;4
0;4329;2
0;4330;8
0;4332;8
0;4333;3
0;4334;3
0;4335;4
0;4336;3
0;4337;2
0;4338;6
0;4339;7
0;4340;4
0;4341;1
0;4342;2
0;4343;3
0;4344;4
0;4345;6
0;4347;4
0;4348;4
0;4354;9
0;4361;0
0;4362;0
0;4363;1
0;4364;0
0;4365;2
0;4366;6
0;4368;6
0;4370;9
0;4375;9
0;4376;0
0;4377;2
0;4379;2
0;4380;4
0;4381;2
0;4382;1
0;4383;8
0;4384;5
0;4385;3
0;4386;5
0;4387;1
0;4388;4
0;4389;5
0;4390;5
0;4392;0
0;4394;4
0;4395;4
0;4396;6
0;4397;6
0;4399;4
0;4400;7
0;4401;1
0;4402;5
0;4403;9
0;4405;2
0;4406;9
0;4407;6
0;4408;2
0;4409;3
0;4415;3
0;4417;5
0;4418;3
0;4422;5
0;4430;7
0;4431;7
0;4432;9
0;4435;8
0;4437;7
0;4440;3
0;4441;2
0;4442;3
0;4443;6
0;4445;3
0;4446;0
0;4448;9
0;4449;8
0;4450;4
0;4451;5
0;4452;2
0;4453;5
0;4454;3
0;4456;9
0;4457;5
0;4458;4
0;4460;7
0;4461;8
0;4465;7
0;4467;5
0;4468;5
0;4469;4
0;4475;4
0;4476;1
0;4477;1
0;4478;7
0;4479;1
0;4481;4
0;4482;6
0;4483;2
0;4484;3
0;4485;6
0;4486;3
0;4488;4
0;4489;7
0;4490;3
0;4491;3
0;4492;5
0;4494;5
0;4495;8
0;4496;1
0;4497;6
0;4498;5
0;4499;1
0;4500;2
0;4501;6
0;4503;8
0;4504;4
0;4505;2
0;4506;1
0;4508;3
0;4510;2
0;4511;3
0;4512;2
0;4513;5
0;4516;4
0;4517;6
0;4520;3
0;4521;4
0;4522;6
0;4523;6
0;4524;6
0;4526;7
0;4528;5
0;4530;3
0;4531;6
0;4532;6
0;4533;3
0;4534;5
0;4535;1
0;4536;4
0;4537;1
0;4538;4
0;4540;3
0;4541;3
0;4543;8
0;4546;8
0;4551;1
0;4552;7
0;4553;7
0;4554;2
0;4555;4
0;4556;7
0;4557;6
0;4558;7
0;4559;9
0;4560;8
0;4566;2
0;4568;4
0;4570;5
0;4571;7
0;4572;6
0;4573;7
0;4574;3
0;4577;4
0;4581;5
0;4582;2
0;4583;5
0;4584;3
0;4586;3
0;4587;6
0;4588;4
0;4589;8
0;4592;2
0;4593;2
0;4594;7
0;4595;2
0;4597;3
0;4598;0
0;4599;6
0;4600;0
0;4601;6
0;4603;4
0;4606;2
0;4607;8
0;4608;8
0;4610;0
0;4613;7
0;4614;7
0;4616;5
0;4618;1
0;4619;8
0;4620;4
0;4626;2
0;4627;5
0;4628;7
0;4629;0
0;4630;7
0;4631;6
0;4632;2
0;4633;4
0;4634;4
0;4635;2
0;4636;2
0;4637;3
0;4638;6
0;4639;5
0;4645;8
0;4646;5
0;4647;6
0;4648;8
0;4649;6
0;4650;3
0;4651;6
0;4652;1
0;4653;9
0;4654;2
0;4660;5
0;4661;5
0;4662;7
0;4663;3
0;4664;5
0;4675;2
0;4676;4
0;4677;5
0;4678;6
0;4679;3
0;4680;1
0;4681;9
0;4682;5
0;4684;3
0;4686;4
0;4687;1
0;4688;5
0;4689;5
0;4690;5
0;4691;2
0;4693;2
0;4694;2
0;4695;3
0;4696;2
0;4697;2
0;4698;2
0;4702;7
0;4703;9
0;4704;7
0;4705;4
0;4706;5
0;4707;7
0;4708;4
0;4709;9
0;4710;2
0;4711;4
0;4712;3
0;4713;3
0;4714;5
0;4716;6
0;4717;2
0;4718;4
0;4719;8
0;4720;6
0;4721;5
0;4722;7
0;4723;3
0;4724;3
0;4725;2
0;4726;5
0;4727;3
0;4728;5
0;4729;9
0;4731;4
0;4732;8
0;4733;1
0;4734;2
0;4735;8
0;4736;9
0;4737;6
0;4738;6
0;4739;4
0;4740;2
0;4741;2
0;4742;2
0;4743;7
0;4744;9
0;4745;3
0;4746;0
0;4747;8
0;4748;3
0;4749;5
0;4750;3
0;4751;6
0;4752;4
0;4753;6
0;4754;4
0;4755;5
0;4756;8
0;4757;7
0;4758;3
0;4759;6
0;4761;4
0;4765;6
0;4766;2
0;4767;5
0;4768;5
0;4769;2
0;4771;4
0;4772;7
0;4773;7
0;4774;0
0;4775;5
0;4776;1
0;4777;0
0;4778;2
0;4779;6
0;4780;3
0;4781;3
0;4782;2
0;4784;9
0;4785;6
0;4787;4
0;4788;9
0;4789;7
0;4791;9
0;4792;6
0;4793;3
0;4794;3
0;4798;5
0;4799;6
0;4800;8
0;4801;3
0;4804;6
0;4805;9
0;4807;2
0;4808;3
0;4809;2
0;4810;2
0;4811;6
0;4812;9
0;4813;5
0;4814;5
0;4815;4
0;4816;2
0;4819;9
0;4820;9
0;4823;5
0;4825;9
0;4826;5
0;4827;6
0;4828;6
0;4829;2
0;4830;8
0;4831;3
0;4832;1
0;4833;6
0;4834;4
0;4835;8
0;4836;5
0;4837;3
0;4838;4
0;4839;7
0;4840;2
0;4841;5
0;4842;4
0;4843;4
0;4844;0
0;4845;4
0;4846;6
0;4850;5
0;4851;6
0;4852;1
0;4853;8
0;4854;6
0;4855;6
0;4856;3
0;4857;5
0;4863;5
0;4864;4
0;4865;7
0;4866;7
0;4867;6
0;4868;5
0;4870;3
0;4872;3
0;4873;3
0;4874;0
0;4875;1
0;4876;3
0;4877;1
0;4878;1
0;4879;2
0;4881;5
0;4882;4
0;4883;7
0;4896;3
0;4897;3
0;4898;2
0;4899;3
0;4902;3
0;4903;4
0;4904;3
0;4905;4
0;4907;3
0;4909;7
0;4911;8
0;4912;3
0;4913;6
0;4915;7
0;4916;7
0;4917;6
0;4918;2
0;4919;2
0;4920;3
0;4921;2
0;4922;6
0;4924;9
0;4925;6
0;4927;5
0;4934;7
0;4937;6
0;4938;5
0;4939;1
0;4940;3
0;4941;1
0;4942;1
0;4947;1
0;4960;2
0;4962;3
0;4963;9
0;4965;1
0;4966;6
0;4968;0
0;4969;1
0;4970;6
0;4971;4
0;4972;4
0;4975;8
0;4978;3
0;4979;4
0;4980;2
0;4981;5
0;4982;4
0;4983;3
0;4984;4
0;4985;5
0;4987;9
0;4989;4
0;4990;7
0;4992;6
0;4994;2
0;4995;1
0;4997;4
0;3;2
1;1408;2
1;1408;5
1;1408;5
